43,[harness/harness](https://github.com/harness/harness),32236,2819,Harness Open Source是一个端到端的开发人员平台，具有源代码控制管理、CI/CD管道、托管开发人员环境和工件注册表。,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
44,[beego/beego](https://github.com/beego/beego),31622,5624,beego是Go编程语言的开源、高性能web框架。,"beego is an open-source, high-performance web framework for the Go programming language."
45,[hashicorp/vault](https://github.com/hashicorp/vault),31208,4218,一种用于秘密管理、加密即服务和特权访问管理的工具,"A tool for secrets management, encryption as a service, and privileged access management"
46,[ehang-io/nps](https://github.com/ehang-io/nps),30759,5577,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、httpAnother has have economic investigation，can be used to interview in the内网，this ground support his access test，ssh访问，""recently platform，内网dns解析.Analyst、内网socks5代理等……，带着强大的网络管理站一个轻量级、高性能、强大的内联网渗透代理服务器，带有强大的web管理终端。","一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
47,[milvus-io/milvus](https://github.com/milvus-io/milvus),30490,2920,云原生矢量数据库，用于下一代人工智能应用程序的存储,"A cloud-native vector database, storage for next generation AI applications"
48,[cockroachdb/cockroach](https://github.com/cockroachdb/cockroach),30128,3808,CockroachDB——云原生分布式SQL数据库，专为高可用性、轻松扩展和数据放置控制而设计。,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement."
49,[labstack/echo](https://github.com/labstack/echo),29895,2229,高性能、极简主义的Go web框架,"High performance, minimalist Go web framework"
50,[v2fly/v2ray-core](https://github.com/v2fly/v2ray-core),29545,4658,一个用于构建代理以绕过网络限制的平台。,A platform for building proxies to bypass network restrictions.
51,[kubernetes/minikube](https://github.com/kubernetes/minikube),29489,4890,在本地运行Kubernetes,Run Kubernetes locally
52,[zeromicro/go-zero](https://github.com/zeromicro/go-zero),29306,3956,一个具有cli工具的云原生Go微服务框架，用于提高生产力。,A cloud-native Go microservices framework with cli tool for productivity.
53,[hashicorp/consul](https://github.com/hashicorp/consul),28403,4426,Consul是一个分布式、高可用性和数据中心感知的解决方案，用于跨动态、分布式基础设施连接和配置应用程序。,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure."
54,[schollz/croc](https://github.com/schollz/croc),28125,1115,轻松安全地将东西从一台电脑发送到另一台电脑：鳄鱼：：package：,Easily and securely send things from one computer to another :crocodile: :package:
55,[k3s-io/k3s](https://github.com/k3s-io/k3s),28075,2348,轻量级Kubernetes,Lightweight Kubernetes
56,[charmbracelet/bubbletea](https://github.com/charmbracelet/bubbletea),27971,807,一个强大的小型TUI框架🏗,A powerful little TUI framework 🏗
57,[iawia002/lux](https://github.com/iawia002/lux),27713,2993,👾 用Go编写的快速简单的视频下载库和CLI工具,👾 Fast and simple video download library and CLI tool written in Go
58,[derailed/k9s](https://github.com/derailed/k9s),27312,1710,🐶 Kubernetes CLI以时尚的方式管理您的集群！,🐶 Kubernetes CLI To Manage Your Clusters In Style!
59,[spf13/viper](https://github.com/spf13/viper),27207,2020,用尖牙配置,Go configuration with fangs
60,[helm/helm](https://github.com/helm/helm),27066,7121,Kubernetes包管理器,The Kubernetes Package Manager
61,[filebrowser/filebrowser](https://github.com/filebrowser/filebrowser),26776,3054,📂 Web文件浏览器,📂 Web File Browser
62,[go-kit/kit](https://github.com/go-kit/kit),26620,2434,微服务的标准库。,A standard library for microservices.
63,[restic/restic](https://github.com/restic/restic),26582,1558,快速、安全、高效的备份程序,"Fast, secure, efficient backup program"
64,[IceWhaleTech/CasaOS](https://github.com/IceWhaleTech/CasaOS),26137,1424,CasaOS-一个简单、易用、优雅的开源个人云系统。,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
65,[grafana/k6](https://github.com/grafana/k6),26021,1267,一个使用Go和JavaScript的现代负载测试工具-https://k6.io,"A modern load testing tool, using Go and JavaScript - https://k6.io"
66,[mudler/LocalAI](https://github.com/mudler/LocalAI),25676,1930,机器人：OpenAI、Claude和其他公司的免费开源替代品。自助和本地优先。OpenAI的直接替代品，在消费级硬件上运行。无需GPU。运行gguf、变压器、扩散器和更多模型架构。功能：生成文本、音频、视频、图像、语音克隆、分布式、P2P推理,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference"
67,[XTLS/Xray-core](https://github.com/XTLS/Xray-core),25567,3949,X射线，穿透一切。也是最好的v2ray内核，支持XTLS。完全兼容的配置。,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration."
68,[AdguardTeam/AdGuardHome](https://github.com/AdguardTeam/AdGuardHome),25545,1833,网络范围内的广告和跟踪器阻止DNS服务器,Network-wide ads & trackers blocking DNS server
69,[tmrts/go-patterns](https://github.com/tmrts/go-patterns),25494,2228,精心策划的Go设计模式、食谱和习语列表,"Curated list of Go design patterns, recipes and idioms"
70,[wailsapp/wails](https://github.com/wailsapp/wails),25340,1219,使用Go创建漂亮的应用程序,Create beautiful applications using Go
71,[danielmiessler/fabric](https://github.com/danielmiessler/fabric),25300,2683,fabric是一个使用人工智能增强人类的开源框架。它提供了一个模块化框架，使用一组可以在任何地方使用的众包人工智能提示来解决特定问题。,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
72,[kataras/iris](https://github.com/kataras/iris),25269,2470,最快的HTTP/2 Go Web框架。新颖、现代、易于学习。使用您控制的代码快速开发。无与伦比的性价比：火箭：,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:"
73,[zyedidia/micro](https://github.com/zyedidia/micro),25197,1176,基于终端的现代直观文本编辑器,A modern and intuitive terminal-based text editor
74,[openfaas/faas](https://github.com/openfaas/faas),25184,1936,OpenFaaS-简化无服务器功能,OpenFaaS - Serverless Functions Made Simple
75,[fyne-io/fyne](https://github.com/fyne-io/fyne),25143,1396,受Material Design启发的Go跨平台GUI工具包,Cross platform GUI toolkit in Go inspired by Material Design
76,[nsqio/nsq](https://github.com/nsqio/nsq),24985,2899,实时分布式消息传递平台,A realtime distributed messaging platform
77,[yeasy/docker_practice](https://github.com/yeasy/docker_practice),24872,5737,通过实际的DevOps实践学习和理解Docker和容器技术！,"Learn and understand Docker&Container technologies, with real DevOps practice!"
78,[sirupsen/logrus](https://github.com/sirupsen/logrus),24743,2269,Go的结构化、可插拔日志记录。,"Structured, pluggable logging for Go."
79,[Wox-launcher/Wox](https://github.com/Wox-launcher/Wox),24545,2368,一个简单的跨平台启动器,A cross-platform launcher that simply works
80,[inconshreveable/ngrok](https://github.com/inconshreveable/ngrok),24184,4263,面向开发人员的统一入口,Unified ingress for developers
81,[goharbor/harbor](https://github.com/goharbor/harbor),24164,4762,一个开源可信的云原生注册表项目，用于存储、签名和扫描内容。,"An open source trusted cloud native registry project that stores, signs, and scans content."
82,[dapr/dapr](https://github.com/dapr/dapr),24107,1906,Dapr是一个可移植的、事件驱动的运行时，用于跨云和边缘构建分布式应用程序。,"Dapr is a portable, event-driven, runtime for building distributed applications across cloud and edge."
83,[grafana/loki](https://github.com/grafana/loki),23914,3451,像普罗米修斯一样，但有原木。,"Like Prometheus, but for logs."
84,[containers/podman](https://github.com/containers/podman),23793,2417,Podman：一个用于管理OCI容器和Pod的工具。,Podman: A tool for managing OCI containers and pods.
85,[aquasecurity/trivy](https://github.com/aquasecurity/trivy),23669,2326,查找容器、Kubernetes、代码存储库、云中的漏洞、配置错误、秘密、SBOM等,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
86,[tsenart/vegeta](https://github.com/tsenart/vegeta),23598,1367,HTTP负载测试工具和库。超过9000！,HTTP load testing tool and library. It's over 9000!
87,[stretchr/testify](https://github.com/stretchr/testify),23488,1599,一个具有通用断言和模拟的工具包，与标准库配合良好,A toolkit with common assertions and mocks that plays nicely with the standard library
88,[rancher/rancher](https://github.com/rancher/rancher),23451,2974,完整的集装箱管理平台,Complete container management platform
89,[juanfont/headscale](https://github.com/juanfont/headscale),23420,1284,Tailscale控制服务器的开源、自托管实现,"An open source, self-hosted implementation of the Tailscale control server"
90,[go-kratos/kratos](https://github.com/go-kratos/kratos),23371,4008,您为云原生时代打造的终极Go微服务框架。,Your ultimate Go microservices framework for the cloud-native era.
91,[gocolly/colly](https://github.com/gocolly/colly),23315,1766,Golang的优雅刮板和履带式框架,Elegant Scraper and Crawler Framework for Golang
92,[opentofu/opentofu](https://github.com/opentofu/opentofu),23256,896,OpenTofu允许您以声明方式管理您的云基础设施。,OpenTofu lets you declaratively manage your cloud infrastructure.
93,[go-delve/delve](https://github.com/go-delve/delve),23021,2143,Delve是Go编程语言的调试器。,Delve is a debugger for the Go programming language.
94,[1Panel-dev/1Panel](https://github.com/1Panel-dev/1Panel),22914,2083,🔥 #1个基于Web的Linux服务器管理工具。/Linux服务器管理面板,🔥 #1 Rated Web-based Linux Server Management Tool. / 现代化、开源的 Linux 服务器运维管理面板。
95,[seaweedfs/seaweedfs](https://github.com/seaweedfs/seaweedfs),22852,2297,SeaweedFS是一个用于blob、对象、文件和数据湖的快速分布式存储系统，可存储数十亿个文件！Blob存储具有O（1）磁盘查找、云分层。Filer支持云驱动、跨DC活动复制、Kubernetes、POSIX FUSE装载、S3 API、S3网关、Hadoop、WebDAV、加密、擦除编码。,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, cross-DC active-active replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding."
96,[mislav/hub](https://github.com/mislav/hub),22832,2197,一个命令行工具，使git更容易在GitHub上使用。,A command-line tool that makes git easier to use with GitHub.
97,[gorilla/websocket](https://github.com/gorilla/websocket),22435,3485,Package gorilla/webocket是一个快速、经过良好测试且广泛使用的Go websocket实现。,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go."
98,[urfave/cli](https://github.com/urfave/cli),22371,1707,一个简单、快速、有趣的包，用于在Go中构建命令行应用程序,"A simple, fast, and fun package for building command line apps in Go"
99,[quii/learn-go-with-tests](https://github.com/quii/learn-go-with-tests),22199,2808,通过测试驱动开发学习Go,Learn Go with test-driven development
100,[uber-go/zap](https://github.com/uber-go/zap),22027,1434,在Go中快速、结构化、水平化地进行日志记录。,"Blazing fast, structured, leveled logging in Go."
101,[micro/go-micro](https://github.com/micro/go-micro),21953,2354,Go微服务框架,A Go microservices framework
102,[cloudreve/Cloudreve](https://github.com/cloudreve/Cloudreve),21932,3437,🌩支持多家云存储的云盘系统 （自托管文件管理和共享系统，支持多个存储提供商）,"🌩支持多家云存储的云盘系统 (Self-hosted file management and sharing system, supports multiple storage providers)"
103,[valyala/fasthttp](https://github.com/valyala/fasthttp),21889,1757,Go的快速HTTP包。为高性能而调整。热路径中的内存分配为零。比net/http快10倍,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http
104,[pulumi/pulumi](https://github.com/pulumi/pulumi),21829,1122,Pulumi-任何编程语言的基础设施即代码🚀,Pulumi - Infrastructure as Code in any programming language 🚀
105,[authelia/authelia](https://github.com/authelia/authelia),21735,1130,web应用程序的单点登录多因素门户,The Single Sign-On Multi-Factor portal for web apps
106,[flipped-aurora/gin-vue-admin](https://github.com/flipped-aurora/gin-vue-admin),21635,6402,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，支持TS和JS的使用安集成JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。
107,[grpc/grpc-go](https://github.com/grpc/grpc-go),21096,4385,gRPC的Go语言实现。基于HTTP/2的RPC,The Go language implementation of gRPC. HTTP/2 based RPC
108,[gorilla/mux](https://github.com/gorilla/mux),20887,1848,Package gorilla/mux是一个强大的HTTP路由器和URL匹配器，用于构建Go web服务器🦍,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍
109,[projectdiscovery/nuclei](https://github.com/projectdiscovery/nuclei),20658,2513,Nuclei是一款快速、可定制的漏洞扫描器，由全球安全社区提供支持，基于简单的基于YAML的DSL构建，可实现协作以解决互联网上的趋势漏洞。它可以帮助您发现应用程序、API、网络、DNS和云配置中的漏洞。,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations."
110,[jaegertracing/jaeger](https://github.com/jaegertracing/jaeger),20497,2442,分布式追踪平台CNCF Jaeger,"CNCF Jaeger, a Distributed Tracing Platform"
111,[dgraph-io/dgraph](https://github.com/dgraph-io/dgraph),20440,1499,现代应用程序的高性能数据库,The high-performance database for modern applications
112,[cilium/cilium](https://github.com/cilium/cilium),20220,2972,基于eBPF的网络、安全性和可观察性,"eBPF-based Networking, Security, and Observability"
113,[redis/go-redis](https://github.com/redis/go-redis),20133,2371,Redis Go客户端,Redis Go client
114,[SagerNet/sing-box](https://github.com/SagerNet/sing-box),19999,2377,通用代理平台,The universal proxy platform
115,[XIU2/CloudflareSpeedTest](https://github.com/XIU2/CloudflareSpeedTest),19779,3895,🌩“自选IP”测试Cloudflare CDN，获取最快的IPChen也支持他的CDN/网站IP~,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 网站 IP ~
116,[abiosoft/colima](https://github.com/abiosoft/colima),19519,395,macOS（和Linux）上的容器运行时，只需进行最少的设置,Container runtimes on macOS (and Linux) with minimal setup
117,[containrrr/watchtower](https://github.com/containrrr/watchtower),19503,861,自动化Docker容器基础映像更新的过程。,A process for automating Docker container base image updates. 
118,[slimtoolkit/slim](https://github.com/slimtoolkit/slim),19499,732,Slim（工具包）：不要更改容器映像中的任何内容，并将其缩小30倍（对于编译语言甚至更多），使其也安全！（免费开源）,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source)
119,[chai2010/advanced-go-programming-book](https://github.com/chai2010/advanced-go-programming-book),19392,3210,：books：《Go语言高级编程》开源图册，包括CGO、Go语言编程、RPC实例、Protobuf实例、Web框架实例、分布式系统等高级主题（全称）,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿)
120,[tailscale/tailscale](https://github.com/tailscale/tailscale),19358,1517,使用WireGuard和2FA的最简单、最安全的方法。,"The easiest, most secure way to use WireGuard and 2FA."
121,[antonmedv/fx](https://github.com/antonmedv/fx),19032,440,终端JSON查看器和处理器,Terminal JSON viewer & processor
122,[inancgumus/learngo](https://github.com/inancgumus/learngo),18903,2585,❤️ 1000多个手工制作的围棋示例、练习和测验。🚀 通过修复1000多个小程序来学习Go。,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs."
123,[yudai/gotty](https://github.com/yudai/gotty),18793,1380,将您的终端作为web应用程序共享,Share your terminal as a web application
124,[vitessio/vitess](https://github.com/vitessio/vitess),18664,2097,Vitess是一个用于MySQL横向扩展的数据库集群系统。,Vitess is a database clustering system for horizontal scaling of MySQL.
125,[buger/goreplay](https://github.com/buger/goreplay),18657,29,GoReplay是一个开源工具，用于捕获实时HTTP流量并将其回放到测试环境中，以便用真实数据持续测试您的系统。它可用于增强对代码部署、配置更改和基础设施更改的信心。,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes."
126,[go-chi/chi](https://github.com/go-chi/chi),18562,988,用于构建Go-HTTP服务的轻量级、惯用且可组合的路由器,"lightweight, idiomatic and composable router for building Go HTTP services"
127,[binwiederhier/ntfy](https://github.com/binwiederhier/ntfy),18428,726,使用PUT/POST向您的手机或桌面发送推送通知,Send push notifications to your phone or desktop using PUT/POST
128,[qax-os/excelize](https://github.com/qax-os/excelize),18344,1718,用于读写Microsoft Excel™（XLAM/XLSM/XLSX/XLTM/XLTX）电子表格的Go语言库,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets
129,[grpc-ecosystem/grpc-gateway](https://github.com/grpc-ecosystem/grpc-gateway),18232,2240,遵循gRPC HTTP规范的gRPC到JSON代理生成器,gRPC to JSON proxy generator following the gRPC HTTP spec
130,[charmbracelet/gum](https://github.com/charmbracelet/gum),18215,344,一个用于编写迷人shell脚本的工具🎀,A tool for glamorous shell scripts 🎀
131,[air-verse/air](https://github.com/air-verse/air),18190,812,☁️ Go应用程序的实时重新加载,☁️ Live reload for Go apps
132,[rakyll/hey](https://github.com/rakyll/hey),18174,1195,HTTP加载生成器，ApacheBench（ab）替换,"HTTP load generator, ApacheBench (ab) replacement"
133,[dolthub/dolt](https://github.com/dolthub/dolt),17965,513,Dolt–Git for Data,Dolt – Git for Data
134,[gitleaks/gitleaks](https://github.com/gitleaks/gitleaks),17935,1468,使用Gitleaks保护和发现秘密🔑,Protect and discover secrets using Gitleaks 🔑
135,[argoproj/argo-cd](https://github.com/argoproj/argo-cd),17933,5461,Kubernetes的声明式持续部署,Declarative Continuous Deployment for Kubernetes
136,[samber/lo](https://github.com/samber/lo),17925,823,💥  基于Go 1.18+泛型（映射、过滤、包含、查找…）的Lodash风格Go库,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)"
137,[ahmetb/kubectx](https://github.com/ahmetb/kubectx),17828,1269,在kubectl中更快地在集群和命名空间之间切换,Faster way to switch between clusters and namespaces in kubectl
138,[casbin/casbin](https://github.com/casbin/casbin),17802,1648,Golang中支持ACL、RBAC、ABAC等访问控制模型的授权库：https://discord.gg/S5UjpzGZjN,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN"
139,[gravitational/teleport](https://github.com/gravitational/teleport),17617,1762,访问和保护所有基础设施的最简单、最安全的方法。,"The easiest, and most secure way to access and protect all of your infrastructure."
140,[matryer/xbar](https://github.com/matryer/xbar),17573,643,将任何脚本或程序的输出放入macOS菜单栏（BitBar重新启动）,Put the output from any script or program into your macOS Menu Bar (the BitBar reboot)
141,[kubernetes/ingress-nginx](https://github.com/kubernetes/ingress-nginx),17527,8256,Kubernetes的Ingress NGINX控制器,Ingress NGINX Controller for Kubernetes
142,[containerd/containerd](https://github.com/containerd/containerd),17481,3460,开放可靠的容器运行时,An open and reliable container runtime
143,[JanDeDobbeleer/oh-my-posh](https://github.com/JanDeDobbeleer/oh-my-posh),17425,2386,最可定制和低延迟的跨平台/shell提示渲染器,The most customisable and low-latency cross platform/shell prompt renderer
144,[FiloSottile/age](https://github.com/FiloSottile/age),17341,511,一个简单、现代和安全的加密工具（和Go库），具有小的显式密钥、无配置选项和UNIX风格的可组合性。,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability."
145,[trufflesecurity/trufflehog](https://github.com/trufflesecurity/trufflehog),17242,1710,查找、验证和分析泄露的凭据,"Find, verify, and analyze leaked credentials"
146,[google/cadvisor](https://github.com/google/cadvisor),17181,2321,分析正在运行的容器的资源使用情况和性能特征。,Analyzes resource usage and performance characteristics of running containers.
