URL,Stars,Forks,Description,Description
https://github.com/ehang-io/nps,30819,5596,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、httpAnother has have economic investigation，can be used to interview in the内网，this ground support his access test，ssh访问，""recently platform，内网dns解析.Analyst、内网socks5代理等……，带着强大的网络管理站一个轻量级、高性能、强大的内联网渗透代理服务器，带有强大的web管理终端。","一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
https://github.com/cockroachdb/cockroach,30151,3813,CockroachDB——云原生分布式SQL数据库，专为高可用性、轻松扩展和数据放置控制而设计。,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement."
https://github.com/labstack/echo,29927,2228,高性能、极简主义的Go web框架,"High performance, minimalist Go web framework"
https://github.com/v2fly/v2ray-core,29621,4664,一个用于构建代理以绕过网络限制的平台。,A platform for building proxies to bypass network restrictions.
https://github.com/kubernetes/minikube,29521,4893,在本地运行Kubernetes,Run Kubernetes locally
https://github.com/zeromicro/go-zero,29333,3962,一个具有cli工具的云原生Go微服务框架，用于提高生产力。,A cloud-native Go microservices framework with cli tool for productivity.
https://github.com/hashicorp/consul,28418,4429,Consul是一个分布式、高可用性和数据中心感知的解决方案，用于跨动态、分布式基础设施连接和配置应用程序。,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure."
https://github.com/schollz/croc,28176,1119,轻松安全地将东西从一台电脑发送到另一台电脑：鳄鱼：：package：,Easily and securely send things from one computer to another :crocodile: :package:
https://github.com/k3s-io/k3s,28114,2353,轻量级Kubernetes,Lightweight Kubernetes
https://github.com/charmbracelet/bubbletea,28089,811,一个强大的小型TUI框架🏗,A powerful little TUI framework 🏗
https://github.com/iawia002/lux,27764,2998,👾 用Go编写的快速简单的视频下载库和CLI工具,👾 Fast and simple video download library and CLI tool written in Go
https://github.com/derailed/k9s,27394,1719,🐶 Kubernetes CLI以时尚的方式管理您的集群！,🐶 Kubernetes CLI To Manage Your Clusters In Style!
https://github.com/spf13/viper,27262,2021,用尖牙配置,Go configuration with fangs
https://github.com/helm/helm,27093,7124,Kubernetes包管理器,The Kubernetes Package Manager
https://github.com/filebrowser/filebrowser,26850,3063,📂 Web文件浏览器,📂 Web File Browser
https://github.com/restic/restic,26654,1558,快速、安全、高效的备份程序,"Fast, secure, efficient backup program"
https://github.com/go-kit/kit,26627,2434,微服务的标准库。,A standard library for microservices.
https://github.com/IceWhaleTech/CasaOS,26240,1429,CasaOS-一个简单、易用、优雅的开源个人云系统。,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
https://github.com/grafana/k6,26082,1270,一个使用Go和JavaScript的现代负载测试工具-https://k6.io,"A modern load testing tool, using Go and JavaScript - https://k6.io"
https://github.com/mudler/LocalAI,26033,1953,机器人：OpenAI、Claude和其他公司的免费开源替代品。自助和本地优先。OpenAI的直接替代品，在消费级硬件上运行。无需GPU。运行gguf、变压器、扩散器和更多模型架构。功能：生成文本、音频、视频、图像、语音克隆、分布式、P2P推理,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference"
https://github.com/XTLS/Xray-core,25662,3958,X射线，穿透一切。也是最好的v2ray内核，支持XTLS。完全兼容的配置。,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration."
https://github.com/AdguardTeam/AdGuardHome,25616,1840,网络范围内的广告和跟踪器阻止DNS服务器,Network-wide ads & trackers blocking DNS server
https://github.com/tmrts/go-patterns,25515,2229,精心策划的Go设计模式、食谱和习语列表,"Curated list of Go design patterns, recipes and idioms"
https://github.com/danielmiessler/fabric,25476,2702,fabric是一个使用人工智能增强人类的开源框架。它提供了一个模块化框架，使用一组可以在任何地方使用的众包人工智能提示来解决特定问题。,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
https://github.com/wailsapp/wails,25417,1227,使用Go创建漂亮的应用程序,Create beautiful applications using Go
https://github.com/kataras/iris,25272,2470,最快的HTTP/2 Go Web框架。新颖、现代、易于学习。使用您控制的代码快速开发。无与伦比的性价比：火箭：,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:"
https://github.com/zyedidia/micro,25233,1179,基于终端的现代直观文本编辑器,A modern and intuitive terminal-based text editor
https://github.com/openfaas/faas,25197,1937,OpenFaaS-简化无服务器功能,OpenFaaS - Serverless Functions Made Simple
https://github.com/fyne-io/fyne,25187,1398,受Material Design启发的Go跨平台GUI工具包,Cross platform GUI toolkit in Go inspired by Material Design
https://github.com/nsqio/nsq,24991,2902,实时分布式消息传递平台,A realtime distributed messaging platform
https://github.com/yeasy/docker_practice,24895,5738,通过实际的DevOps实践学习和理解Docker和容器技术！,"Learn and understand Docker&Container technologies, with real DevOps practice!"
https://github.com/sirupsen/logrus,24761,2268,Go的结构化、可插拔日志记录。,"Structured, pluggable logging for Go."
https://github.com/Wox-launcher/Wox,24572,2367,一个简单的跨平台启动器,A cross-platform launcher that simply works
https://github.com/goharbor/harbor,24207,4768,一个开源可信的云原生注册表项目，用于存储、签名和扫描内容。,"An open source trusted cloud native registry project that stores, signs, and scans content."
https://github.com/inconshreveable/ngrok,24187,4265,面向开发人员的统一入口,Unified ingress for developers
https://github.com/dapr/dapr,24149,1908,Dapr是一个可移植的、事件驱动的运行时，用于跨云和边缘构建分布式应用程序。,"Dapr is a portable, event-driven, runtime for building distributed applications across cloud and edge."
https://github.com/grafana/loki,23960,3456,像普罗米修斯一样，但有原木。,"Like Prometheus, but for logs."
https://github.com/containers/podman,23872,2423,Podman：一个用于管理OCI容器和Pod的工具。,Podman: A tool for managing OCI containers and pods.
https://github.com/aquasecurity/trivy,23753,2336,查找容器、Kubernetes、代码存储库、云中的漏洞、配置错误、秘密、SBOM等,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
https://github.com/tsenart/vegeta,23621,1369,HTTP负载测试工具和库。超过9000！,HTTP load testing tool and library. It's over 9000!
https://github.com/juanfont/headscale,23549,1292,Tailscale控制服务器的开源、自托管实现,"An open source, self-hosted implementation of the Tailscale control server"
https://github.com/stretchr/testify,23518,1603,一个具有通用断言和模拟的工具包，与标准库配合良好,A toolkit with common assertions and mocks that plays nicely with the standard library
https://github.com/rancher/rancher,23480,2977,完整的集装箱管理平台,Complete container management platform
https://github.com/go-kratos/kratos,23391,4008,您为云原生时代打造的终极Go微服务框架。,Your ultimate Go microservices framework for the cloud-native era.
https://github.com/gocolly/colly,23338,1767,Golang的优雅刮板和履带式框架,Elegant Scraper and Crawler Framework for Golang
https://github.com/opentofu/opentofu,23331,898,OpenTofu允许您以声明方式管理您的云基础设施。,OpenTofu lets you declaratively manage your cloud infrastructure.
https://github.com/go-delve/delve,23046,2144,Delve是Go编程语言的调试器。,Delve is a debugger for the Go programming language.
https://github.com/1Panel-dev/1Panel,23003,2093,🔥 #1个基于Web的Linux服务器管理工具。/Linux服务器管理面板,🔥 #1 Rated Web-based Linux Server Management Tool. / 现代化、开源的 Linux 服务器运维管理面板。
https://github.com/seaweedfs/seaweedfs,22972,2302,SeaweedFS是一个用于blob、对象、文件和数据湖的快速分布式存储系统，可存储数十亿个文件！Blob存储具有O（1）磁盘查找、云分层。Filer支持云驱动、跨DC活动复制、Kubernetes、POSIX FUSE装载、S3 API、S3网关、Hadoop、WebDAV、加密、擦除编码。,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, cross-DC active-active replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding."
https://github.com/mislav/hub,22836,2196,一个命令行工具，使git更容易在GitHub上使用。,A command-line tool that makes git easier to use with GitHub.
https://github.com/gorilla/websocket,22462,3485,Package gorilla/webocket是一个快速、经过良好测试且广泛使用的Go websocket实现。,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go."
https://github.com/urfave/cli,22390,1708,一个简单、快速、有趣的包，用于在Go中构建命令行应用程序,"A simple, fast, and fun package for building command line apps in Go"
https://github.com/quii/learn-go-with-tests,22220,2811,通过测试驱动开发学习Go,Learn Go with test-driven development
https://github.com/uber-go/zap,22064,1435,在Go中快速、结构化、水平化地进行日志记录。,"Blazing fast, structured, leveled logging in Go."
https://github.com/cloudreve/Cloudreve,21974,3442,🌩支持多家云存储的云盘系统 （自托管文件管理和共享系统，支持多个存储提供商）,"🌩支持多家云存储的云盘系统 (Self-hosted file management and sharing system, supports multiple storage providers)"
https://github.com/micro/go-micro,21966,2356,Go微服务框架,A Go microservices framework
https://github.com/valyala/fasthttp,21913,1755,Go的快速HTTP包。为高性能而调整。热路径中的内存分配为零。比net/http快10倍,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http
https://github.com/pulumi/pulumi,21870,1124,Pulumi-任何编程语言的基础设施即代码🚀,Pulumi - Infrastructure as Code in any programming language 🚀
https://github.com/authelia/authelia,21780,1129,web应用程序的单点登录多因素门户,The Single Sign-On Multi-Factor portal for web apps
https://github.com/flipped-aurora/gin-vue-admin,21674,6414,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，支持TS和JS的使用安集成JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。
https://github.com/grpc/grpc-go,21116,4388,gRPC的Go语言实现。基于HTTP/2的RPC,The Go language implementation of gRPC. HTTP/2 based RPC
https://github.com/gorilla/mux,20905,1850,Package gorilla/mux是一个强大的HTTP路由器和URL匹配器，用于构建Go web服务器🦍,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍
https://github.com/projectdiscovery/nuclei,20758,2516,Nuclei是一款快速、可定制的漏洞扫描器，由全球安全社区提供支持，基于简单的基于YAML的DSL构建，可实现协作以解决互联网上的趋势漏洞。它可以帮助您发现应用程序、API、网络、DNS和云配置中的漏洞。,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations."
https://github.com/jaegertracing/jaeger,20527,2444,分布式追踪平台CNCF Jaeger,"CNCF Jaeger, a Distributed Tracing Platform"
https://github.com/dgraph-io/dgraph,20447,1501,现代应用程序的高性能数据库,The high-performance database for modern applications
https://github.com/cilium/cilium,20260,2972,基于eBPF的网络、安全性和可观察性,"eBPF-based Networking, Security, and Observability"
https://github.com/redis/go-redis,20162,2374,Redis Go客户端,Redis Go client
https://github.com/SagerNet/sing-box,20092,2391,通用代理平台,The universal proxy platform
https://github.com/XIU2/CloudflareSpeedTest,19863,3920,🌩“自选IP”测试Cloudflare CDN，获取最快的IPChen也支持他的CDN/网站IP~,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 网站 IP ~
https://github.com/containrrr/watchtower,19613,864,自动化Docker容器基础映像更新的过程。,A process for automating Docker container base image updates. 
https://github.com/abiosoft/colima,19603,398,macOS（和Linux）上的容器运行时，只需进行最少的设置,Container runtimes on macOS (and Linux) with minimal setup
https://github.com/slimtoolkit/slim,19558,735,Slim（工具包）：不要更改容器映像中的任何内容，并将其缩小30倍（对于编译语言甚至更多），使其也安全！（免费开源）,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source)
https://github.com/tailscale/tailscale,19441,1520,使用WireGuard和2FA的最简单、最安全的方法。,"The easiest, most secure way to use WireGuard and 2FA."
https://github.com/chai2010/advanced-go-programming-book,19409,3209,：books：《Go语言高级编程》开源图册，包括CGO、Go语言编程、RPC实例、Protobuf实例、Web框架实例、分布式系统等高级主题（全称）,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿)
https://github.com/antonmedv/fx,19046,439,终端JSON查看器和处理器,Terminal JSON viewer & processor
https://github.com/inancgumus/learngo,18910,2587,❤️ 1000多个手工制作的围棋示例、练习和测验。🚀 通过修复1000多个小程序来学习Go。,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs."
https://github.com/yudai/gotty,18801,1382,将您的终端作为web应用程序共享,Share your terminal as a web application
https://github.com/vitessio/vitess,18698,2101,Vitess是一个用于MySQL横向扩展的数据库集群系统。,Vitess is a database clustering system for horizontal scaling of MySQL.
https://github.com/buger/goreplay,18663,29,GoReplay是一个开源工具，用于捕获实时HTTP流量并将其回放到测试环境中，以便用真实数据持续测试您的系统。它可用于增强对代码部署、配置更改和基础设施更改的信心。,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes."
https://github.com/go-chi/chi,18602,988,用于构建Go-HTTP服务的轻量级、惯用且可组合的路由器,"lightweight, idiomatic and composable router for building Go HTTP services"
https://github.com/binwiederhier/ntfy,18528,729,使用PUT/POST向您的手机或桌面发送推送通知,Send push notifications to your phone or desktop using PUT/POST
https://github.com/qax-os/excelize,18382,1720,用于读写Microsoft Excel™（XLAM/XLSM/XLSX/XLTM/XLTX）电子表格的Go语言库,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets
https://github.com/charmbracelet/gum,18274,345,一个用于编写迷人shell脚本的工具🎀,A tool for glamorous shell scripts 🎀
https://github.com/air-verse/air,18257,815,☁️ Go应用程序的实时重新加载,☁️ Live reload for Go apps
https://github.com/grpc-ecosystem/grpc-gateway,18246,2243,遵循gRPC HTTP规范的gRPC到JSON代理生成器,gRPC to JSON proxy generator following the gRPC HTTP spec
https://github.com/rakyll/hey,18200,1194,HTTP加载生成器，ApacheBench（ab）替换,"HTTP load generator, ApacheBench (ab) replacement"
https://github.com/terrastruct/d2,18088,443,D2是一种将文本转换为图表的现代图表脚本语言。,D2 is a modern diagram scripting language that turns text to diagrams.
https://github.com/gitleaks/gitleaks,17991,1474,使用Gitleaks保护和发现秘密🔑,Protect and discover secrets using Gitleaks 🔑
https://github.com/argoproj/argo-cd,17979,5473,Kubernetes的声明式持续部署,Declarative Continuous Deployment for Kubernetes
https://github.com/dolthub/dolt,17976,514,Dolt–Git for Data,Dolt – Git for Data
https://github.com/samber/lo,17951,828,💥  基于Go 1.18+泛型（映射、过滤、包含、查找…）的Lodash风格Go库,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)"
https://github.com/ahmetb/kubectx,17853,1274,在kubectl中更快地在集群和命名空间之间切换,Faster way to switch between clusters and namespaces in kubectl
https://github.com/casbin/casbin,17822,1651,Golang中支持ACL、RBAC、ABAC等访问控制模型的授权库：https://discord.gg/S5UjpzGZjN,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN"
https://github.com/gravitational/teleport,17651,1763,访问和保护所有基础设施的最简单、最安全的方法。,"The easiest, and most secure way to access and protect all of your infrastructure."
https://github.com/matryer/xbar,17577,643,将任何脚本或程序的输出放入macOS菜单栏（BitBar重新启动）,Put the output from any script or program into your macOS Menu Bar (the BitBar reboot)
https://github.com/kubernetes/ingress-nginx,17552,8266,Kubernetes的Ingress NGINX控制器,Ingress NGINX Controller for Kubernetes
https://github.com/containerd/containerd,17524,3467,开放可靠的容器运行时,An open and reliable container runtime
https://github.com/JanDeDobbeleer/oh-my-posh,17483,2394,最可定制和低延迟的跨平台/shell提示渲染器,The most customisable and low-latency cross platform/shell prompt renderer
https://github.com/FiloSottile/age,17453,511,一个简单、现代和安全的加密工具（和Go库），具有小的显式密钥、无配置选项和UNIX风格的可组合性。,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability."
https://github.com/trufflesecurity/trufflehog,17314,1714,查找、验证和分析泄露的凭据,"Find, verify, and analyze leaked credentials"
https://github.com/google/cadvisor,17210,2323,分析正在运行的容器的资源使用情况和性能特征。,Analyzes resource usage and performance characteristics of running containers.
https://github.com/joewalnes/websocketd,17164,1014,将任何使用STDIN/STDOUT的程序转换为WebSocket服务器。类似于inetd，但适用于WebSockets。,"Turn any program that uses STDIN/STDOUT into a WebSocket server. Like inetd, but for WebSockets. "
https://github.com/lionsoul2014/ip2region,17154,2821,Ip2region（2.0-xdb）是一个离线IP地址管理器框架和定位器，支持数十亿个数据段，10微秒的搜索性能。多种编程语言的xdb引擎实现,"Ip2region (2.0 - xdb) is a offline IP address manager framework and locator, support billions of data segments, ten microsecond searching performance. xdb engine implementation for many programming languages"
https://github.com/GoogleCloudPlatform/microservices-demo,17059,7334,示例云优先应用程序，包含10个微服务，展示Kubernetes、Istio和gRPC。,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC."
https://github.com/getsops/sops,17037,879,用于管理机密的简单灵活的工具,Simple and flexible tool for managing secrets
https://github.com/zincsearch/zincsearch,17030,742,ZincSearch。用Go编写的一种轻量级的elasticsearch替代方案，需要最少的资源。,"ZincSearch . A lightweight alternative to elasticsearch that requires minimal resources, written in Go."
https://github.com/go-playground/validator,16931,1323,：100:Go结构和字段验证，包括跨字段、跨结构、映射、切片和数组潜水,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving"
https://github.com/julienschmidt/httprouter,16641,1470,可扩展性良好的高性能HTTP请求路由器,A high performance HTTP request router that scales well
https://github.com/emirpasic/gods,16396,1780,GoDS（Go数据结构）-集合、列表、堆栈、地图、树、队列等等,"GoDS (Go Data Structures) - Sets, Lists, Stacks, Maps, Trees, Queues, and much more"
https://github.com/charmbracelet/glow,16393,361,在命令行界面（CLI）上渲染markdown，展现其魅力！💅🏻,"Render markdown on the CLI, with pizzazz! 💅🏻"
https://github.com/TheAlgorithms/Go,16308,2634,遵循最佳实践，在Go中为初学者实现的算法和数据结构。,"Algorithms and Data Structures implemented in Go for beginners, following best practices."
https://github.com/jmoiron/sqlx,16294,1087,golang数据库/sql的通用扩展,general purpose extensions to golang's database/sql
https://github.com/ipfs/kubo,16177,3019,Go中的IPFS实现,An IPFS implementation in Go
https://github.com/ginuerzh/gost,16041,2489,GO简单隧道-用golang写的简单隧道,GO Simple Tunnel - a simple tunnel written in golang
https://github.com/nats-io/nats-server,15997,1408,NATS.io的高性能服务器，云和边缘原生消息系统。,"High-Performance server for NATS.io, the cloud and edge native messaging system."
https://github.com/kubernetes/kops,15973,4650,Kubernetes操作（kOps）-生产级k8s安装、升级和管理,"Kubernetes Operations (kOps) - Production Grade k8s Installation, Upgrades and Management"
https://github.com/wtfutil/wtf,15878,805,您终端的个人信息仪表板,The personal information dashboard for your terminal
https://github.com/google/gvisor,15859,1302,容器应用程序内核,Application Kernel for Containers
https://github.com/snail007/goproxy,15842,3011,"🔥  Proxy是由golang实现的高性能HTTP（S）代理、SOCKS5代理、WEBSOCKET、TCP、UDP代理服务器。现在，它支持链式代理、不同局域网中的nat转发、TCP/UDP端口转发、SSH转发。Proxy是golang现实中的高性能http、https、websocket、tcp、socks5Zhang Xiao,a delegation manager，support inside network transmission，internal delegation，communication against，intelligence HTTP，SOCKS5API","🔥  Proxy is a high performance HTTP(S) proxies, SOCKS5 proxies,WEBSOCKET, TCP, UDP proxy server implemented by golang. Now, it supports chain-style proxies,nat forwarding in different lan,TCP/UDP port forwarding, SSH forwarding.Proxy是golang实现的高性能http,https,websocket,tcp,socks5代理服务器,支持内网穿透,链式代理,通讯加密,智能HTTP,SOCKS5代理,黑白名单,限速,限流量,限连接数,跨平台,KCP支持,认证API。"
